"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000709","8904150127438","LADDUBAR FRUTOS ROJOS X 30GR","RAW VEGAN",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000814","7798127672240","LAS QUINAS DULCE DE LECHE STEVIA X 454GR","S/ AZUCAR",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000810","7798127670437","LAS QUINAS MERMELADA F.ROJOS X 400GR","S/AZUCAR",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001138","7798127670260","LAS QUINAS MIEL CREMOSA X 500GR.","ORGANICA",9000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003954","7798159942533","LAUR ACEITE OLIVA EXTRA VIRGEN X 1LT.","",32500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000038","7798090730299","LAUR ACEITE OLIVA EXTRA VIRGEN X 250ML.","",9500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003923","7798159942656","LAUR ACEITE OLIVA EXTRA VIRGEN X 30ML","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000037","7798090730725","LAUR ACEITE OLIVA EXTRA VIRGEN X 500ML","",17000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004154","078895300017","LEE KUM KEE SALSA DE OSTRAS X 255GR.","",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004161","078895128895","LEE KUM KEE SALSA SOJA C/HONGOS X 500ML.","",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004151","078895126396","LEE KUM KEE SALSA SOJA PREMIUM X 500ML.","",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004162","078895120509","LEE KUM KEE SALSA TERIYAKI X 250GR","",14000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004125","7798181511509","LENNY´S CRACKERS MULTICEREAL X 100 GR","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004126","7798181511516","LENNY´S CRACKERS SAL MARINA X 100 GR","",3100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004127","7798181511523","LENNY´S CRACKERS SESAMO NEGRO X 100 GR","",3100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003474","7794906040361","LENNY´S PITACHIPS Q.CREMA Y CEBOLLA X150","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003473","7794906040378","LENNY´S PITACHIPS SAL MARINA X 150 GR","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003475","7794906040354","LENNY´S PITACHIPS ZAPALLO X 150 GR.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001160","7798018850184","LEVEX LEVADURA DE CERV. P/ PAN X 20GR.","",1200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001459","7798387360062","LIMBUS COOKIES ARANDANOS&DATILES X 160GR","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003191","7798387360048","LIMBUS COOKIES LIMON&JENGIBRE X 150GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003588","7790538009615","MACROBIOTICA GALLE ARROZ YAMANI X 102GR","DULCES",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003579","7790538010338","MACROBIOTICA GALLE ARROZ YAMANI X 102GR.","S/ SAL",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000157","7798146450096","MACROZEN SAL MARINA FINA X 500GR.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000158","7798146450102","MACROZEN SAL MARINA GRUESA X 500GR.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003789","723540583443","MANTEQUILLA DE MANI PROTEICA X 220GR","VAINILLA",5700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004025","7798100464305","MAPSA CHOCO 70% COBERTURA X 500GR.","",30000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004026","7798100464251","MAPSA CHOCOLATE MOLDEAR&BAÑAR X 500GR","",20000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004027","7798100464138","MAPSA CHOCOLATE SEMIAMARGO X 500GR.","MOLDEO",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004028","7798100463957","MAPSA GOTITAS CHOCO SEMIAMARGO X 500GR.","P/ HORNEAR",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003989","7798031470925","MARLOM´S POCHOCLOS CARAMEL X 60G.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003988","7798031470918","MARLOM´S POCHOCLOS DULCES X 60G.","VAINILLA",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003208","7798312360563","MATE & CO TOPPING COCOA X 90GR.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003207","7798312360556","MATE & CO TOPPING GINGER MINT X 75GR.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001796","7798312360525","MATE & CO TOPPING RED LOVE X 90GR.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001209","7798312360846","MATE & CO. BAGS DEGUSTACION X 20 SAQ.","",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003625","7798312360815","MATE & CO. YERBA GINGER MATE X 250GR.","S/ PALO",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001050","7798312360761","MATE & CO. YERBA MATE CHAI X 250GR.","S/ PALO",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003624","7798312360365","MATE & CO. YERBA MATE X 500GR.","C/ PALO",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001048","7798312360839","MATE & CO. YERBA TROPICAL COCO X 250GR.","S/ PALO",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003687","754697550194","MELTAIM GALLE LIMON&F. ROJOS X 150GR.","INTEGRALES",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003686","754697550170","MELTAIM GALLE VAINILLA&CHOCO CHIP 150GR.","INTEGRALES",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003661","730170648565","MERLIN BARRITA AVENA X 35GR.","S/ AZUCAR",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002926","730170648602","MERLIN BARRITA CAFE PROTEICA 16G X 55GR.","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001720","730170648619","MERLIN BARRITA CHOCO PROTEICA 16G X 55GR","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003908","677144900017","MERLIN BARRITA CHOCO&NARANJA X 45GR.","S/ AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003907","677144899991","MERLIN BARRITA CREMA DE LIMON X 45GR.","S/ AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001719","730170648596","MERLIN BARRITA DATILES & COCO X 35GR.","S/ AZUCAR",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003660","730170648626","MERLIN BARRITA MANZANA CRISPY X 35GR.","S/ AZUCAR",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001718","730170648589","MERLIN BARRITA NATURAL X 35GR.","S/ AZUCAR",1700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003869","677144900000","MERLIN POCHOCLO PROTEICO 12GR X 58GR.","S/ AZUCAR",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003628","7798382930208","MESTIZO HUMMUS C/ACEITUN Y ROMERO X175GR","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003626","7798382930024","MESTIZO HUMMUS C/AJO NEGRO X 175GR","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003795","7798382930123","MESTIZO HUMMUS C/T. SECO&ALBAHACA 175GR.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003794","7798382930017","MESTIZO HUMMUS CLASICO X 175GR.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003627","7798382930062","MESTIZO TAHINI PASTA DE SESAMO  X 180GR","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002163","","MIEL CON CARPINCHO X 150CC","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002585","CARPINCHO","MIEL CON CARPINCHO X 300CC","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003991","MIELERO","MIELERO DE PLASTICO","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000051","7798159944902","MILLAN ACETO BALSAMICO ESPESO X 250ML","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003922","7798159949310","MILLAN ACETO BALSAMICO ESPESO X 30ML","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000556","7790538000582","MINI ARROCITAS CARAMEL X 53GR","",1900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000557","7790538010406","MINI ARROCITAS FINAS HIERBAS X 53GR.","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003685","7790538010413","MINI ARROCITAS QUESO ROMANO X 53GR.","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004143","MODECITRATOMAG","MODELIFE CITRATO DE MAGNESIO X10 COMP.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004144","MODEGINSENG","MODELIFE GINSENG KOREANO X 10 CAPS.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002803","7798334587009","MOLE ARROZ AL CURRY X 200GR.","S/ SAL",3750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000166","7798334587184","MOLE CALDO DE VERDURAS X 130GR.","S/ SAL",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003957","7798334587887","MOLE COLAGENO HIDROLIZADO X 400GR.","",40000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002108","7798334587795","MOLE CREATINA MONO MICRONIZADA X 450GR.","100% PURA",35000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004106","7798334587764","MOLE GRANOLA PROTEICA F. ROJOS X 400GR.","13GR. PROT",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003938","7798334587016","MOLE GUISO DE LENTEJAS X 200GR.","PLANT B.",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003958","7798334587825","MOLE MAGNESIO + VIT. C X 120GR.","",13600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003865","7798334587818","MOLE POLVO ISOTONICO X 300GR.","S/ AZUCAR",20000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003911","7798334587191","MOLE REBOZADOR TODO EN 1 X 250GR.","S/ SAL",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003913","7798334587078","MOLE RISOTTO AL PESTO X 200GR.","S/ SAL",3750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002515","7798334587030","MOLE RISOTTO DE HONGOS X 200GR.","S/ SAL",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003912","7798334587061","MOLE RISOTTO NAPOLITANO X 200GR.","S/ SAL",3750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003320","7798334587054","MOLE SOPA ENERGETICA X 150GR.","S/ SAL",3750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002514","7798334587092","MOLE SOPA THAI COCO&JENGIBRE X 85GR.","S/ SAL",3750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002798","7798334587047","MOLE YAMANI PRIMAVERA X 200GR.","S/ SAL",3750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000434","7798407950129","MOLINO PIEDRA REBOZAR GARBANZO X 500GR.","23GR. PROT",3100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000713","7798333090043","MUECAS BARRITA MANZANA&ARANDANOS X 45GR","",1500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000714","7798333090142","MUECAS BARRITA PASAS&ARANDANOS X 45GR","",1800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003769","7798186240077","MUY SABRORICAS PASCUALINA CRIOLLA X 2UN.","VEGANO",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003770","7798186240060","MUY SABRORICAS PASCUALINA SALVADO X 2UN.","VEGANO",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003767","7798186240053","MUY SABRORICAS SUPER ROTI X 12UN.","VEGANA",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003768","7798186240046","MUY SABRORICAS TAPA PARA PASTA X 48UN.","VEGANO",2800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002331","02331","NACCATO ALGAS YAKI NORI X UN.","",600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004169","6954132821078","NACCATO MISO AKA X 1KG.","",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000076","720665956534","NACCATO PANKO X 300GR.","",4500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004153","6923291137467","NACCATO SALSA DE OSTRAS X 340ML.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004152","6923291137498","NACCATO SALSA TERIYAKI X 455ML.","",11500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002010","CARAMIELJEN","NATUMENTOS CARAMELOS MIEL&JENGIBRE X UN.","",200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002009","CARAMIMEN","NATUMENTOS CARAMELOS MIEL&MENTA X UN.","",200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004052","CARAMIPRO","NATUMENTOS CARAMELOS MIEL&PROPOLEO X UN.","",200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000248","7798370550142","NATURAL POP PREMEZCLA FAINA X 210GR.","S/ SAL",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000124","7798180790172","NATURAL SEED RAWMESAN QUESO VEG. X 150GR","S/TACC",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004141","7798165760046","NATUREL MERMELADA DE BATATA X 400 GR.","",6600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004142","7798165760152","NATUREL MERMELADA DE MANZANA X 400 GR.","",6600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003498","7798082001000","NATUZEN PEPAS C/ DULCE MEMB. X 200GR.","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003481","076625246093","NINA CRANBERRY GALLE DE VAINILLA X 120GR","C/ARANDANO",2700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003483","723540525955","NINA LEMON&GINGER GALLE LIMON X 120GR.","",3250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000833","7798347170014","NINA`S MANTEQUILLA MANI NATURAL X 380GR.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004022","7798121270480","NOBLE APICULTOR PROPOLEO FUERTE X 500CM","+VIT C Y A",30000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004023","7798121271074","NOBLE APICULTOR PROPOLEO X 50 CAPSULAS","",16500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004049","7798470370039","NOMA YOGUR SKYR CAFE&VAINILLA X 250GR","25GR. PROT",7600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004059","7798470370022","NOMA YOGUR SKYR CHOCO&VAINILLA X 250GR","25GR. PROT",7600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004048","7798470370015","NOMA YOGUR SKYR NATURAL 250GR.","25GR PROT.",7600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003609","7798171732860","NUESTROS SABORES BATATAS C/MERKEN X 80GR","",1600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000659","7798171730026","NUESTROS SABORES BATATAS X 80GR.","C/ SAL MAR",1600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000658","7798171730392","NUESTROS SABORES RUSTICAS X 80GR.","C/ SAL MAR",1600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000966","7798171733041","NUESTROS SABORES SNACK BABAGANUSH X 50GR","HORNEADAS",1100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000744","7798171733058","NUESTROS SABORES SNACK CEBOLLA X 50GR","HORNEADAS",1100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000745","7798171733065","NUESTROS SABORES SNACK PANYMANTECA X 50G","HORNEADOS",1100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000746","7798171733034","NUESTROS SABORES SNACK TOMATE X 50GR","HORNEADOS",1100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001259","076625216270","NUTREE MEDALLON ADUKI&MORR&PERE X 400GR.","GRANO INT.",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001261","076625216256","NUTREE MEDALLON BATATA&CURRY X 400GR","GRANO INT.",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001262","076625216287","NUTREE MEDALLON BROCOLI&LINO X 400GR.","GRANO INT.",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001263","076625216294","NUTREE MEDALLON ESPINACA&NUEZ M. X 400GR","GRANO INT.",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001264","758890938131","NUTREE MEDALLON HONGO&P.NEGRO&RO X 400GR","GRANO INT.",7200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001260","076625216263","NUTREE MEDALLON LENTEJA&ZANA&PUE X 400GR","GRANO INT.",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000522","714604017110","NUTREE MILANESA DE ESPINACA X 180GR.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004076","0691044762513","NUTRI CRACK X 120GR","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002748","7798307810042","NUTRI RAW ALFAJOR S/AZUCAR FRUTAL X 50GR","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003784","7798307810318","NUTRI RAW COOKIES CHOCO&LIMON X 40GR.","S/ TACC",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003788","7798307810363","NUTRI RAW PASTA DE MANI  X 390GR","",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001541","7790813130126","NUTRILEVA VIRGEN EN POLVO X 200GR.","NATURAL",10500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001543","7790813130140","NUTRILEVA VIRGEN EN POLVO X 200GR.","QUESO",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003705","7798285730097","NUTRILEZA MEDALLON ADUKI&CURCUMA X 360GR","4UN.",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003707","NUTRIARVEJA","NUTRILEZA MEDALLON ARVEJAS&QUINOA 360GR","4UN.",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003704","7798285730028","NUTRILEZA MEDALLON ESPINACA&GARB X 360GR","4U.",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003706","7798285730059","NUTRILEZA MEDALLON LENTEJAS&CURRY 360GR","4UN",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003710","7798285730011","NUTRILEZA MEDALLON QUINOA&LINO X 360GR","4UN.",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003709","NUTRIREMO","NUTRILEZA MEDALLON REMOLACHA&GARB. 360GR","4UN.",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003708","7798285730073","NUTRILEZA MEDALLON SOJA&CURRY X 360GR","4UN.",4700.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004123","7798067561673","OASIS TINTURA MADRE CARDO MARIANO X 60CC","Nº9",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004124","7798067562809","OASIS TINTURA MADRE DIENTE LEON X 60CC","Nº57",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004120","7798067561741","OASIS TINTURA MADRE MANZANILLA X 60CC","Nº28",6500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004122","7798067561598","OASIS TINTURA MADRE MELISA X 60CC","Nº29",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003614","7798442440166","OH YEAH! EXTRACTO NAT. VAINILLA X 100ML.","",5400.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001401","7798255730065","ONNEG JUST HUMMUS X 220GR","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002065","7798255730027","ONNEG OLIVE DIP X 220GR","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004180","7798255730546","ONNEG RED PEPPER HUMMUS X 220GR","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001402","7798255730386","ONNEG SPICY HUMMUS X 220GR","",6000.00,0.00,"","","",1
